20.26	18.99	6.019	0.7386	2.878	15.13	31.89	12.13	2.046	27.1	13.21	1.077	2.247	6.403	1.981	41.97	7.122	1.285	38.85	29.02	7.194	6.835	8.106	4.964	3.549	14.32	7.41	17.1	7.218	100.0	1.293	14.12	7.554	42.93	10.67	5.995	7.29	14.44	4.053	13.38	11.06	38.61	0.0	2.782	11.32	5.42	33.33	32.61	13.05	20.19	84.41	30.22	9.664	1.695	35.49	28.78	6.619	10.62	5.612	2.053	3.357	13.79	0.3957	2.95	4.125	1.547	5.276	41.25	19.3	57.79	4.125	5.18	7.842	19.45	13.86	92.09	16.95	20.07	9.472	4.029	9.784	33.09	4.053	13.53	3.837	11.7	29.5	2.686	15.56	2.854	7.674	13.17	5.348	0.6091	6.355	11.39	2.806	13.5	18.35	40.29	4.029	9.376	6.283	33.57	2.638	17.43	0.9448	2.95	3.549	12.9	11.25	7.602	6.954	5.612	2.245	12.95	8.369	2.302	1.921	46.76	1.739	11.92	5.516	19.78	5.372	2.542	5.707	23.72	6.211	1.815	31.18	1.544	2.59	11.75	39.09	17.72	4.7	6.451	3.261	3.933	1.516	7.986	1.832	4.149	13.93	3.501	8.369	2.29	11.27	8.681	19.95	19.09	3.693	2.108	4.94	22.57	2.95	10.17	1.484	12.21	29.5	3.669
32.26	28.27	7.211	1.152	2.676	13.74	20.3	11.16	2.676	20.11	9.203	1.734	3.454	6.319	2.429	23.15	5.332	1.858	30.17	50.09	6.983	5.977	11.94	4.08	5.199	11.86	5.256	14.04	4.915	100.0	1.23	14.36	10.82	31.69	16.51	8.748	8.88	10.78	3.416	34.54	12.71	32.64	1.366	0.0	12.92	5.92	39.09	43.07	11.75	9.412	52.94	29.98	13.7	2.334	46.49	22.58	6.66	5.085	6.509	1.917	2.941	13.8	0.3491	3.359	5.142	1.351	4.156	52.37	21.44	50.47	5.047	2.543	9.488	18.2	17.32	52.75	13.68	15.37	11.02	3.093	7.685	20.49	4.44	12.18	9.393	55.98	56.55	2.676	12.41	2.467	7.647	11.18	4.782	1.157	7.343	10.53	5.958	16.62	17.15	28.27	3.207	7.666	5.275	34.91	4.611	19.54	1.564	4.687	3.909	6.546	11.25	9.146	10.46	6.186	1.77	11.8	6.603	2.581	1.641	35.67	1.636	7.875	7.097	17.55	4.25	2.429	5.009	19.35	18.44	16.39	26.0	1.822	2.713	12.56	31.88	13.24	3.928	5.901	2.922	3.321	2.03	4.972	1.201	9.526	13.53	5.066	13.59	2.372	8.918	10.7	12.81	12.56	3.51	3.871	4.25	18.48	4.213	17.06	1.894	15.98	14.59	2.979
37.55	17.65	7.353	0.9735	2.294	18.04	14.51	7.98	3.637	20.29	8.245	2.039	2.245	7.863	2.0	33.63	6.118	1.294	27.55	35.29	4.382	3.735	7.784	5.01	5.755	10.29	6.059	9.127	3.784	100.0	1.127	15.39	2.99	19.61	22.06	9.245	6.863	14.02	2.657	20.69	7.265	29.9	0.9529	3.431	0.0	25.0	29.12	42.16	9.373	5.294	28.43	16.86	11.47	2.137	36.57	20.78	4.333	5.147	3.157	1.971	2.0	8.706	0.4157	1.451	6.5	1.461	2.902	21.08	33.82	77.25	4.686	3.373	5.941	13.04	17.65	57.75	17.35	16.37	10.1	3.471	14.61	47.65	3.167	18.04	4.627	8.578	18.82	1.392	9.157	1.539	5.961	12.25	5.451	1.51	13.04	18.33	8.951	9.775	9.225	22.45	2.892	7.461	6.52	24.31	4.49	16.67	1.265	9.765	3.167	3.598	18.43	5.618	5.99	5.333	2.127	19.02	9.48	2.402	2.304	31.47	1.441	7.48	10.0	40.49	4.225	2.5	7.0	15.39	4.137	1.843	17.65	1.529	2.245	8.627	30.49	23.63	3.971	9.333	2.363	5.765	2.216	3.676	1.118	4.471	15.88	5.843	8.98	3.059	12.45	10.0	15.88	17.16	3.0	2.196	6.863	16.37	2.716	9.745	2.157	21.57	29.12	2.441
31.4	21.16	6.252	1.308	3.264	44.81	21.02	8.548	3.43	37.48	13.35	3.32	3.195	14.38	4.219	60.3	8.88	1.978	36.38	69.29	4.55	4.398	19.78	6.376	8.396	16.18	9.585	11.37	5.021	100.0	1.743	14.94	7.095	29.74	31.67	12.7	6.791	18.4	2.932	30.84	8.326	23.1	3.195	3.845	61.13	0.0	38.04	53.25	17.7	11.73	46.61	26.28	14.8	3.555	46.89	28.77	7.69	5.007	4.094	2.476	3.43	15.35	0.4274	1.812	8.617	2.019	5.864	46.47	47.03	91.01	5.546	4.855	8.686	19.36	19.78	71.51	27.66	19.23	14.38	6.763	12.92	35.96	6.321	27.94	5.934	12.81	23.65	1.992	13.53	3.029	7.593	13.64	5.92	1.591	20.06	18.4	9.046	11.77	16.6	20.75	5.574	9.046	10.36	37.9	6.625	25.03	1.35	13.97	2.31	7.22	21.3	6.528	10.1	8.714	3.734	17.29	12.86	6.21	4.232	49.38	2.241	14.52	9.461	42.74	3.679	2.849	8.396	26.14	5.629	3.057	35.68	2.434	2.835	9.129	45.5	26.83	5.311	11.11	2.379	7.524	2.766	10.79	1.172	8.202	19.92	8.506	10.24	5.491	10.83	11.89	37.62	28.91	4.44	2.988	4.495	25.59	3.057	16.46	3.25	30.15	17.98	4.55
25.53	51.76	9.176	1.753	3.112	28.53	15.88	8.0	3.241	32.88	13.29	2.653	4.512	11.47	3.424	34.06	9.235	2.071	67.06	56.06	5.571	5.259	12.12	5.359	10.76	17.24	7.412	13.06	3.065	70.59	1.882	14.76	6.647	31.53	23.88	10.41	4.171	16.59	3.506	17.24	12.47	48.12	1.776	3.688	9.529	7.176	0.0	54.29	11.06	7.471	26.24	16.76	22.88	3.153	36.41	40.53	4.982	4.829	6.588	2.965	2.865	22.71	0.3794	2.512	8.588	1.329	4.506	46.24	29.06	100.0	6.941	5.359	8.588	18.35	37.0	54.35	42.24	49.59	15.12	4.606	14.53	39.53	5.882	18.06	8.941	14.24	15.41	2.329	11.29	2.2	8.529	21.47	5.065	1.165	11.29	30.12	13.12	17.53	8.941	16.12	3.3	11.53	14.18	35.18	4.324	15.41	1.129	8.0	2.365	5.588	13.65	6.0	12.24	6.941	5.582	29.65	14.29	6.412	2.488	52.29	2.624	11.0	7.176	28.82	3.329	3.841	10.65	21.94	4.812	3.353	27.06	2.418	2.471	24.53	46.47	25.06	6.0	17.06	3.441	11.18	3.335	5.335	2.159	9.471	16.29	5.506	8.882	3.588	15.53	14.12	16.18	16.06	3.976	4.065	4.053	24.35	3.176	13.53	4.553	52.53	26.88	8.647
50.88	27.8	10.76	1.231	1.879	19.12	23.19	11.32	4.055	17.03	7.473	1.264	3.121	8.824	3.802	47.91	6.868	1.176	39.78	36.26	4.22	3.637	12.2	3.659	5.714	10.1	4.989	11.43	4.187	100.0	1.33	10.49	4.527	24.95	33.96	8.418	20.44	20.0	4.527	43.52	7.604	24.73	1.33	2.736	11.87	4.44	31.65	0.0	9.923	13.96	36.7	21.98	19.45	3.022	80.11	39.89	9.022	5.813	4.198	1.604	2.901	16.7	0.3681	1.165	8.505	1.648	3.462	29.89	29.56	73.3	9.154	4.154	4.967	11.76	47.58	96.92	19.12	15.05	9.56	3.264	10.01	23.3	4.571	16.26	6.066	16.37	31.65	2.626	6.582	1.078	4.352	13.74	6.89	0.7604	22.53	14.18	9.714	11.65	22.64	18.02	2.352	8.56	7.077	34.07	3.879	14.95	1.385	7.604	2.802	6.319	9.868	6.099	7.011	5.527	3.407	21.21	8.637	3.846	1.681	30.0	1.681	11.21	5.967	33.52	3.681	4.527	6.78	16.92	4.297	2.835	31.76	2.341	2.648	8.692	32.64	15.27	4.11	9.308	2.857	4.527	2.0	5.396	0.9714	6.67	11.76	5.319	9.077	2.923	6.659	11.43	19.56	21.32	4.11	2.011	7.286	14.62	2.495	12.2	2.462	42.75	12.09	2.89
35.99	29.02	11.66	1.918	3.998	21.67	21.3	11.1	5.529	24.78	11.93	1.582	3.587	11.12	4.72	43.96	10.04	2.291	38.23	46.2	11.76	8.12	14.07	5.467	10.75	15.19	6.575	10.04	5.006	100.0	1.061	17.31	6.638	23.04	28.77	16.56	29.27	22.42	7.833	23.41	6.202	30.26	1.118	2.416	10.46	4.309	28.89	59.03	0.0	98.75	52.93	27.77	14.57	2.416	44.08	46.7	5.442	6.55	4.807	3.562	3.985	13.08	0.3163	1.333	10.44	2.752	3.674	57.16	45.45	73.1	12.58	6.55	10.0	18.31	28.52	51.93	24.91	21.67	14.07	6.563	12.95	19.8	6.364	31.26	6.152	11.74	26.9	1.918	25.65	2.229	5.978	15.82	4.134	1.044	8.07	19.68	8.481	17.68	13.7	23.79	5.131	9.054	10.59	34.25	7.821	20.3	0.9278	8.468	3.2	5.778	15.94	6.389	6.986	8.157	2.715	24.41	13.33	2.74	2.852	68.87	1.619	12.58	13.45	47.07	3.848	5.305	7.721	14.45	4.321	2.852	29.27	3.985	4.633	12.32	37.11	21.05	3.786	15.69	2.154	5.268	2.553	10.24	1.222	7.808	10.71	4.682	16.31	4.545	12.4	17.19	24.53	32.38	3.425	2.217	7.659	27.77	2.74	19.8	3.425	26.53	17.43	3.562
23.24	16.33	5.19	0.9	2.029	24.05	8.429	4.657	2.781	14.29	10.57	1.91	2.371	6.048	2.467	25.19	5.048	2.905	40.67	38.43	11.52	6.857	8.81	4.043	6.429	10.48	3.886	5.714	1.767	48.57	0.9381	8.905	3.6	21.86	21.67	5.619	7.095	20.24	2.49	10.43	6.238	32.14	0.7429	1.829	4.557	4.348	10.05	29.33	100.0	0.0	13.1	12.1	9.476	2.31	20.71	11.24	3.081	3.214	3.857	1.776	1.881	7.19	0.2305	0.9	5.429	1.248	2.519	26.33	25.9	63.81	4.21	2.467	5.238	12.38	18.0	29.76	12.24	13.33	11.38	2.881	14.24	18.19	4.224	12.57	3.905	9.381	6.905	1.176	5.905	1.286	3.843	14.57	3.705	0.6524	12.71	12.62	6.095	13.71	5.19	10.0	2.095	6.524	7.286	21.57	3.886	14.76	0.6857	4.267	1.724	4.043	15.1	4.81	5.238	6.333	2.833	19.71	9.333	3.419	2.014	32.43	1.062	12.48	5.619	37.9	2.01	2.895	4.905	10.62	2.752	1.6	15.24	3.457	1.648	13.29	40.86	11.57	2.624	8.952	1.662	5.381	1.981	4.905	0.9238	3.971	11.57	3.59	6.714	3.819	5.524	9.952	8.476	9.952	1.933	2.371	4.252	14.86	2.21	9.857	1.371	15.95	13.33	2.357
24.54	38.05	5.514	1.151	4.13	32.86	24.7	10.0	2.865	23.08	10.92	3.459	6.595	11.57	4.043	26.65	7.135	1.805	54.59	42.38	8.054	5.319	15.41	5.784	8.973	13.14	9.081	8.919	2.865	100.0	1.324	12.97	6.919	33.51	23.62	14.22	3.697	9.676	2.297	27.51	9.514	35.89	1.589	3.243	11.24	4.573	24.22	44.97	16.54	6.162	0.0	19.35	13.08	2.859	22.86	22.27	7.189	3.124	3.173	2.524	4.643	18.22	0.3903	1.438	4.465	1.0	3.886	35.14	55.68	69.19	5.784	3.605	13.73	12.38	25.73	51.57	19.51	21.3	12.38	4.292	11.41	36.43	5.459	25.62	6.757	8.757	9.676	1.259	12.86	2.578	6.757	16.38	5.568	1.211	8.973	16.54	9.135	13.73	8.0	15.08	4.897	8.757	13.41	41.95	5.892	30.05	1.2	12.16	2.276	4.362	23.84	6.216	11.03	11.84	3.562	27.84	14.32	3.897	1.989	89.73	2.4	8.649	9.459	20.59	3.049	7.351	8.757	29.68	3.838	3.103	36.32	2.032	1.724	18.97	37.51	32.0	6.649	9.351	2.53	5.676	3.281	7.297	0.9784	3.378	24.81	7.243	12.38	5.946	12.92	17.35	18.97	21.19	3.714	2.892	4.795	22.11	2.751	14.81	3.832	33.08	29.84	2.649
39.83	33.21	31.13	1.605	4.792	52.45	22.18	11.5	6.189	43.38	26.1	4.436	5.772	16.05	7.794	38.6	12.07	5.11	59.68	64.83	12.99	7.892	21.94	8.897	16.54	22.18	11.43	14.34	6.385	100.0	2.733	23.16	10.04	36.4	49.02	15.69	8.946	18.87	6.777	57.72	27.94	66.3	2.194	5.037	13.97	6.483	31.25	64.09	26.47	11.12	85.05	0.0	25.37	4.522	93.5	56.74	7.819	5.772	6.36	4.608	5.846	17.03	0.6532	2.451	13.24	2.819	6.189	57.6	43.63	98.16	10.81	9.118	11.61	19.61	33.82	89.34	28.06	35.05	18.87	6.924	20.83	48.9	10.36	38.36	14.58	20.59	32.84	3.652	18.38	4.154	11.92	31.99	9.032	1.642	22.55	34.68	12.62	13.11	12.87	24.26	5.748	13.11	20.34	50.0	9.841	29.78	1.703	12.11	4.314	7.696	26.59	12.12	12.62	10.48	5.87	33.09	34.93	15.44	4.289	75.98	1.838	13.97	10.8	47.43	5.123	8.566	13.24	37.75	7.904	3.824	33.09	3.064	2.917	29.53	40.69	39.09	7.512	25.12	3.689	5.65	3.211	8.284	2.206	8.309	22.55	8.676	25.12	6.495	19.98	22.67	21.57	21.2	4.081	4.681	12.62	38.11	3.958	20.1	4.056	34.07	37.01	4.449
24.6	14.0	14.33	0.8804	1.738	9.819	16.82	11.21	4.018	18.17	10.69	2.009	2.133	6.603	4.808	34.99	9.131	2.133	30.59	24.15	10.74	7.596	11.63	3.341	5.079	8.589	4.041	11.4	3.386	100.0	0.9628	19.53	5.451	20.32	20.77	7.009	15.01	11.51	4.278	31.83	6.512	25.28	0.7652	2.201	7.302	3.454	26.86	30.14	11.96	15.01	32.84	27.43	0.0	11.51	63.43	36.68	5.192	4.357	3.736	1.659	1.851	9.91	0.2178	1.896	9.131	2.156	4.334	37.25	16.7	35.89	11.51	3.499	4.729	9.582	16.25	51.35	16.37	11.63	6.625	3.837	10.41	17.16	6.659	14.0	5.429	6.591	37.25	1.93	9.515	1.456	4.176	8.612	6.05	1.321	16.59	14.45	4.797	12.08	14.22	22.91	1.998	7.393	6.106	21.78	4.977	15.58	0.8939	7.54	2.46	7.46	10.86	8.691	5.282	4.921	2.833	12.87	7.867	7.731	1.953	40.18	0.8984	7.957	9.074	44.58	2.946	3.172	5.485	18.51	3.883	1.907	19.64	2.686	3.081	30.59	28.44	12.75	3.646	8.668	2.37	3.059	1.242	7.596	1.366	3.544	8.51	3.815	14.0	3.115	8.86	15.58	12.19	14.22	2.19	2.077	6.479	26.3	1.321	7.449	1.874	20.2	14.0	2.167
17.3	11.76	7.358	0.7987	1.864	7.526	19.01	9.602	2.474	18.05	12.01	0.9455	1.34	4.654	1.553	27.25	5.01	1.0	27.67	28.51	5.157	4.507	6.457	6.478	2.725	16.5	4.57	11.51	8.071	100.0	1.308	10.9	6.143	23.69	9.895	5.178	7.379	8.386	4.843	17.36	10.73	34.38	0.8092	2.579	11.93	5.01	28.93	42.14	13.17	12.64	41.93	26.21	41.93	0.0	49.9	28.51	5.052	5.744	3.711	1.66	3.585	7.673	0.5073	1.585	3.941	1.26	3.606	60.38	18.62	55.35	3.103	4.612	7.987	15.93	15.3	31.45	22.43	12.58	13.4	3.312	7.862	22.43	4.088	11.55	3.941	6.751	28.51	1.822	8.889	2.222	4.403	13.0	5.514	0.587	6.771	15.6	3.941	13.27	13.19	27.04	3.606	8.574	6.164	27.04	3.648	18.93	0.7358	3.396	2.935	5.283	9.539	9.979	5.493	4.927	2.029	9.56	11.99	1.413	1.732	33.33	0.9455	5.073	5.031	16.46	3.669	2.138	3.836	26.21	4.57	1.744	20.17	1.662	1.6	10.94	49.69	20.31	3.983	4.109	2.369	3.69	0.9832	3.564	1.369	4.507	11.87	2.201	6.688	1.95	7.862	6.268	27.25	14.59	3.857	1.451	3.857	19.85	2.222	8.491	1.816	14.84	13.73	3.333
14.66	7.687	8.231	0.4014	1.102	8.367	7.891	4.626	2.238	14.69	3.912	0.9796	1.592	3.469	3.371	35.03	3.741	2.435	33.91	24.66	1.575	1.789	4.524	1.776	3.673	4.218	3.503	4.932	1.378	38.44	0.7109	12.72	2.497	14.46	10.95	3.639	5.034	7.211	3.221	12.79	3.503	12.14	0.3255	1.105	3.639	1.803	15.88	36.05	6.19	2.452	10.78	11.26	8.571	1.109	0.0	100.0	2.224	1.469	2.218	2.286	1.207	7.619	0.202	0.6259	7.959	1.588	2.524	17.52	13.74	27.28	6.871	2.32	2.595	5.102	24.01	82.99	15.54	8.673	5.17	1.881	3.776	7.279	6.395	20.1	5.34	5.544	14.8	1.701	3.878	0.8265	2.116	6.327	2.609	0.7857	7.925	12.18	3.605	6.293	5.442	8.095	1.105	3.224	5.306	12.62	3.323	6.939	0.585	2.629	0.585	2.782	7.109	5.884	2.19	2.663	3.435	8.231	7.755	6.429	1.095	16.22	0.6224	3.469	4.15	20.48	0.7517	1.241	2.939	8.061	1.687	1.418	6.701	1.381	1.228	9.898	11.05	16.97	3.167	4.218	1.003	2.228	0.7143	2.986	0.9252	2.565	3.673	1.769	5.0	1.371	3.571	5.646	5.238	10.44	0.7925	0.9388	4.15	20.44	1.044	4.592	1.582	7.857	7.619	1.575
4.84	2.943	4.925	0.2632	0.4896	2.198	2.123	1.868	0.5038	3.858	1.491	0.317	0.6057	1.113	1.0	9.434	1.443	0.7094	6.585	6.811	0.6632	0.9377	1.934	0.7075	0.9019	1.811	1.094	1.208	0.5736	10.85	0.2642	3.274	0.9528	2.887	2.962	1.066	1.689	1.915	1.009	6.075	1.236	5.406	0.1491	0.3991	1.321	0.5491	4.594	11.7	2.17	0.7396	3.981	2.557	3.208	0.3434	100.0	0.0	0.5651	0.5179	0.7075	0.6491	0.3189	2.179	0.06915	0.2472	2.283	0.4745	0.8566	5.142	6.472	10.19	2.283	0.6462	1.472	2.472	5.0	26.32	5.585	3.368	2.245	0.7491	2.481	2.84	1.028	6.057	1.915	2.491	4.16	0.3698	1.585	0.317	0.9255	2.16	0.8689	0.2217	2.774	4.566	1.566	1.519	1.575	2.33	0.5047	0.9717	1.453	3.972	0.9717	3.443	0.2057	2.028	0.2047	0.5472	1.764	1.434	0.9623	1.151	0.7906	2.679	2.377	1.547	0.4415	5.896	0.1925	1.302	0.85	6.302	0.4189	0.4613	0.7528	2.377	0.7047	0.5217	3.745	0.4132	0.433	4.274	4.274	4.84	1.038	0.9434	0.3934	0.9434	0.3113	1.604	0.3321	0.6292	1.264	0.5547	2.425	0.6009	1.198	3.151	2.528	3.962	0.3651	0.4104	1.245	4.811	0.3434	1.972	0.5387	3.698	3.189	0.7057
38.95	31.28	6.377	1.312	2.563	26.84	23.51	8.335	5.863	23.21	10.02	1.887	3.098	12.51	2.694	22.3	6.095	1.837	36.23	39.15	5.843	4.016	19.98	5.499	8.809	19.88	6.176	8.557	3.905	100.0	1.13	15.54	5.873	19.88	21.59	7.608	5.51	20.28	2.351	27.55	8.648	17.36	1.0	2.523	8.335	2.977	25.13	40.97	10.29	9.758	43.09	24.82	10.8	1.524	24.92	14.93	0.0	4.632	2.916	2.503	4.218	10.39	0.2624	1.695	5.308	1.049	3.148	27.25	30.58	71.85	5.933	3.875	8.163	9.395	15.64	76.08	17.46	13.52	9.566	4.753	13.42	38.14	6.287	26.03	4.813	9.284	15.14	1.08	9.96	1.645	6.085	15.14	5.863	0.8184	8.557	10.49	9.798	13.12	12.01	26.44	3.118	9.011	11.3	29.47	4.995	14.63	0.8143	9.677	1.917	6.165	15.94	3.905	7.053	6.468	2.836	35.52	8.981	3.199	3.259	47.73	1.978	9.324	5.409	34.51	2.856	3.229	9.334	24.22	5.651	2.836	14.73	1.968	1.645	10.6	21.19	16.04	6.317	7.084	3.219	5.974	2.866	6.327	0.7962	4.49	11.6	5.045	11.91	3.582	10.19	16.35	16.25	32.09	2.714	2.614	5.318	19.78	4.097	18.06	2.805	22.0	20.28	3.986
29.35	27.05	7.404	1.369	4.053	33.41	23.55	6.199	3.866	43.37	13.03	2.421	3.034	9.65	5.027	43.81	8.138	2.366	43.15	43.15	9.387	5.915	18.73	5.235	9.792	11.83	8.335	8.751	4.173	72.4	1.369	13.14	7.141	26.07	44.03	9.934	4.819	22.56	3.198	17.96	11.61	36.69	1.205	2.596	11.83	4.852	21.69	67.8	12.49	6.199	27.05	17.31	13.91	2.596	25.41	22.23	7.097	0.0	4.611	2.683	2.749	12.81	0.4042	1.961	6.648	1.709	4.14	39.43	53.23	84.23	5.893	3.538	7.842	16.65	26.07	69.44	24.21	18.51	12.38	5.126	17.63	37.9	4.841	15.88	8.335	11.5	15.77	1.961	8.894	3.658	7.196	17.31	7.218	1.402	14.57	11.83	8.226	14.46	11.06	20.26	3.384	6.407	7.087	30.89	9.277	22.89	1.336	11.94	2.081	5.958	20.7	7.295	14.02	6.287	2.793	31.33	12.27	2.421	3.461	100.0	2.092	8.729	6.977	29.46	3.823	3.658	7.7	23.55	7.097	3.253	28.92	1.391	2.114	10.18	32.86	35.27	5.016	8.072	3.735	5.706	3.231	6.177	1.555	4.25	12.92	6.867	15.55	4.491	10.74	15.12	17.09	18.29	3.965	3.549	7.809	30.01	2.541	15.22	3.713	36.8	18.07	4.337
30.64	24.75	13.28	1.326	6.176	26.23	32.84	14.34	4.338	52.94	14.53	3.897	5.319	26.96	4.167	36.03	11.35	3.088	38.73	44.12	16.91	7.549	15.96	5.735	11.52	17.43	8.799	13.95	7.672	100.0	2.142	24.51	12.65	37.75	38.24	15.71	20.98	29.41	4.926	46.81	13.04	44.61	1.61	3.603	15.74	4.902	30.15	67.4	13.8	21.18	59.56	41.18	22.16	3.407	90.2	35.29	7.181	10.59	0.0	5.76	2.843	16.76	0.598	6.201	9.436	2.022	5.392	62.75	37.25	79.17	11.32	6.471	7.549	14.53	32.6	69.85	25.98	28.92	19.63	6.495	20.51	29.9	7.868	21.2	6.52	12.79	43.87	2.034	20.02	2.475	8.75	14.66	6.936	2.326	12.23	13.82	11.74	14.75	16.91	37.75	5.368	9.657	14.09	62.01	14.07	33.09	1.348	12.65	4.804	6.887	24.51	12.16	9.069	8.799	3.186	38.48	14.66	4.779	3.48	66.91	3.995	16.27	11.18	41.67	6.348	4.485	14.56	24.44	10.2	3.75	27.7	3.235	4.681	18.77	29.17	25.25	6.471	15.37	3.039	5.441	2.02	7.426	1.446	7.206	21.35	7.059	18.82	5.588	17.25	12.3	21.05	28.92	5.172	11.96	8.554	42.65	6.618	26.96	3.652	36.52	18.41	4.387
20.53	14.96	6.914	1.082	2.449	20.58	35.19	12.33	2.428	27.78	11.56	2.243	2.243	7.099	2.675	34.16	8.292	1.778	43.62	30.45	15.74	7.922	11.58	4.012	5.226	13.58	5.761	14.94	7.551	0.0	1.284	10.97	9.198	37.86	22.22	11.05	10.64	27.16	5.905	17.98	9.136	48.15	1.239	2.243	13.44	5.226	40.33	37.24	23.05	13.62	38.68	46.91	15.23	2.16	55.56	37.86	6.276	6.276	6.626	100.0	2.613	25.31	0.3395	3.004	7.819	1.319	5.535	69.55	26.54	46.3	8.066	3.374	8.189	21.6	14.09	49.18	11.36	13.85	10.02	4.897	7.675	39.71	4.588	13.02	4.63	6.173	30.45	2.035	11.95	1.438	5.432	12.57	5.679	1.101	10.49	10.68	7.819	13.23	18.5	36.21	2.613	9.856	6.07	45.88	5.309	17.1	0.9609	5.412	5.638	10.56	18.77	10.41	5.391	6.049	1.86	18.58	10.41	8.23	2.305	39.51	1.288	6.646	9.115	23.25	5.432	2.16	6.831	25.1	4.342	2.284	24.9	3.21	3.56	8.436	54.12	17.86	4.177	9.815	3.313	3.642	1.317	4.362	1.529	7.346	12.2	4.712	12.41	3.868	10.0	13.09	14.49	17.14	4.198	2.325	4.074	22.63	2.469	13.81	1.854	29.84	14.05	4.547
38.86	28.48	7.454	1.275	4.104	29.48	31.16	10.17	4.07	46.06	11.88	2.462	7.102	16.75	4.59	55.44	6.214	1.709	67.5	48.74	5.645	7.102	15.75	5.863	9.263	15.49	8.878	18.43	7.538	80.07	1.317	17.59	6.097	51.76	28.31	11.21	6.616	41.04	5.427	60.64	11.32	71.52	1.692	2.63	12.73	5.779	40.54	49.25	11.57	15.85	56.11	51.93	7.722	2.178	76.05	37.19	11.88	6.231	5.042	2.764	0.0	21.27	0.5092	2.998	5.477	1.709	5.36	50.75	36.85	100.0	4.439	5.31	9.464	13.4	32.66	51.93	22.61	31.99	14.32	6.566	11.01	31.83	6.047	19.77	5.578	9.799	35.01	1.91	15.16	2.245	8.04	13.12	8.241	0.9196	16.2	21.78	13.42	21.78	16.92	40.87	3.233	7.002	15.49	43.22	7.739	19.1	1.449	11.54	3.869	8.057	22.61	9.732	6.968	7.152	2.864	29.31	12.96	3.467	4.64	98.49	2.797	9.883	18.76	71.19	6.985	3.936	12.21	33.67	5.678	3.434	29.82	1.725	2.295	15.63	40.2	24.29	4.439	13.1	4.506	9.615	2.848	11.36	2.412	4.523	12.23	6.516	21.94	6.131	16.92	11.14	18.59	24.62	4.154	2.663	10.72	27.3	4.154	21.44	2.864	26.47	19.43	3.032
11.51	6.091	7.284	0.4898	1.272	14.19	15.27	8.179	1.994	21.66	8.98	0.9717	1.695	6.452	1.695	45.68	3.501	1.053	28.89	19.62	4.615	3.485	7.457	3.878	2.292	12.76	3.077	9.953	4.364	64.52	0.9027	10.0	7.567	24.65	13.01	4.176	8.54	9.592	3.469	12.45	8.383	22.14	0.529	1.358	13.53	2.716	21.35	56.67	12.42	8.367	36.26	19.0	13.0	1.108	48.67	27.16	6.122	4.804	4.301	1.495	3.077	0.0	0.2779	1.413	5.385	1.48	5.024	37.99	15.7	39.87	6.107	2.386	7.708	8.54	17.74	100.0	12.29	11.08	9.56	2.418	5.636	19.78	2.92	8.462	5.181	5.353	16.33	1.214	7.551	1.013	6.107	12.48	5.463	0.7111	13.31	12.64	2.59	18.84	25.59	26.84	1.947	9.623	4.882	27.79	3.328	16.64	0.7739	2.794	2.418	7.724	6.766	5.824	4.835	3.203	1.758	3.721	12.59	3.689	3.548	70.64	0.6907	3.893	6.389	20.25	3.595	1.355	4.097	16.64	2.81	0.8587	13.69	2.135	1.68	7.614	42.39	19.15	2.386	5.118	2.496	2.339	0.7425	4.929	1.457	3.579	11.04	3.658	5.667	2.7	8.069	4.066	16.64	13.53	4.301	1.68	6.185	16.8	4.6	13.63	0.8116	6.876	14.96	3.061
32.32	24.2	13.21	1.919	5.522	24.4	22.6	11.81	6.081	28.24	15.04	2.524	5.344	14.33	3.639	38.17	17.3	3.232	28.5	41.48	14.22	6.743	14.68	4.733	9.695	11.93	10.25	13.26	8.244	100.0	1.478	18.96	12.7	26.97	49.11	10.46	8.575	20.25	6.234	32.57	10.51	43.0	1.855	3.486	11.09	4.784	72.01	42.49	12.39	14.89	64.38	36.13	13.08	2.774	54.71	61.83	11.25	7.608	7.074	3.206	3.333	22.04	0.0	3.995	7.048	2.168	6.183	63.61	40.97	74.3	6.183	6.768	9.593	20.64	39.95	47.33	20.41	21.83	15.6	6.412	7.455	24.43	5.496	23.38	5.802	11.83	30.28	2.122	11.07	2.646	10.05	12.21	5.852	1.913	13.21	16.08	9.084	22.57	18.47	35.88	3.995	8.193	12.09	38.68	7.074	23.72	1.712	11.04	6.692	8.066	15.8	14.07	7.761	8.575	4.046	20.71	14.45	6.234	2.621	62.6	2.069	12.01	12.32	74.05	6.412	5.013	7.099	27.23	6.667	3.919	31.81	3.079	3.715	15.62	41.73	17.38	6.794	25.09	3.282	5.802	1.733	7.277	2.295	8.015	10.38	6.463	17.74	4.275	11.3	12.24	19.08	24.1	4.86	5.42	7.023	44.02	3.486	11.2	2.595	30.03	30.79	6.361
